scenario_id,domain,users,concurrent_users,storage_size_gb,daily_growth_gb,data_types,read_intensity,write_intensity,latency_ms,availability_pct,rto_hours,rpo_hours,retention_years,compliance,analytics_flag,budget_tier,profile_read_category,profile_write_category,profile_growth_category,profile_scale_category,detected_problems,problem_count,has_high_availability_req,has_high_growth,has_cost_pressure,all_technique_ids,required_technique_ids,recommendation_count,top_technique,has_caching,has_partitioning,has_sharding,has_tiered_storage,has_object_storage,has_columnar,baseline_storage_gb,optimized_storage_gb,storage_reduction_pct,baseline_cost_usd,optimized_cost_usd,cost_reduction_pct,baseline_latency_ms,optimized_latency_ms,latency_improvement_pct,architecture_services,component_count
gaming_0021,gaming,299007,42576,283268.5,982.4,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,20.0,99.999,2.0,1.0,3.0,"[""NONE""]",False,LOW,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",5,True,True,True,"[""replication"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""chunking"", ""materialized_views"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,283268.5,60906.2,78.5,6515.18,706.51,89.2,20.0,5.6,72.0,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
gaming_0022,gaming,284934,16352,104704.8,717.0,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.99,0.5,0.25,3.0,"[""NONE""]",True,LOW,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,True,True,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""chunking"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,104704.8,23604.1,77.5,2408.21,273.81,88.6,20.0,5.6,72.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
iot_0023,iot,5194605,256287,150442.4,2366.7,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",LOW,HIGH,1000.0,99.9,8.0,0.25,5.0,"[""NONE""]",False,HIGH,MEDIUM,HIGH,EXTREME,HIGH,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",7,True,True,False,"[""sharding"", ""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""object_storage"", ""compression"", ""deduplication"", ""data_pruning"", ""partitioning"", ""chunking"", ""parquet_format"", ""caching""]","[""sharding"", ""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""object_storage"", ""compression"", ""deduplication"", ""data_pruning"", ""chunking"", ""parquet_format""]",13,sharding,True,True,True,True,True,False,150442.4,45992.0,69.4,3460.18,533.51,84.6,1000.0,201.6,79.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon ElastiCache (Redis)""]",5
healthcare_0024,healthcare,1444,173,35345.6,327.9,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",HIGH,MEDIUM,100.0,99.9,8.0,0.5,7.0,"[""HIPAA""]",False,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_READ_LATENCY"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""partitioning"", ""compression"", ""deduplication"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,35345.6,9575.0,72.9,812.95,111.07,86.3,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB""]",5
healthcare_0025,healthcare,1059,99,20875.5,58.1,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,MEDIUM,500.0,99.99,2.0,2.0,7.0,"[""HIPAA""]",False,MEDIUM,MEDIUM,MEDIUM,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",4,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""compression"", ""deduplication"", ""data_pruning""]","[""replication""]",7,tiered_storage,False,False,False,True,False,False,20875.5,6613.4,68.3,480.14,76.72,84.0,500.0,500.0,0.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",2
ai_startup_0026,ai_startup,20588,2383,350569.1,1592.0,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",MEDIUM,HIGH,200.0,99.99,0.5,0.08333333333333333,7.0,"[""SOC2""]",True,MEDIUM,MEDIUM,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",9,True,True,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""object_storage"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding""]","[""replication""]",15,tiered_storage,False,True,True,True,True,True,350569.1,97066.7,72.3,8063.09,1125.97,86.0,200.0,80.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
fintech_0027,fintech,43218,5099,25036.9,190.9,"[""TRANSACTIONS"", ""LOGS""]",MEDIUM,MEDIUM,100.0,99.999,8.0,0.5,5.0,"[""SOC2""]",False,MEDIUM,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",7,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""compression"", ""deduplication"", ""partitioning"", ""replication"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""chunking"", ""parquet_format""]","[""replication""]",15,tiered_storage,False,True,True,True,True,False,25036.9,5749.7,77.0,575.85,66.7,88.4,100.0,4.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
media_0028,media,5294960,753380,197674.5,1901.0,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,MEDIUM,100.0,99.99,8.0,2.0,5.0,"[""NONE""]",False,MEDIUM,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",8,True,True,False,"[""replication"", ""object_storage"", ""sharding"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""chunking"", ""caching"", ""compression"", ""deduplication"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication"", ""object_storage"", ""sharding""]",19,replication,True,True,True,True,True,True,197674.5,56004.0,71.7,4546.51,649.65,85.7,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)"", ""Amazon Redshift""]",5
fintech_0029,fintech,793311,23920,5743.1,113.3,"[""TRANSACTIONS"", ""LOGS""]",MEDIUM,MEDIUM,100.0,99.99,2.0,0.08333333333333333,10.0,"[""PCI_DSS""]",True,HIGH,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""sharding""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,5743.1,1264.1,78.0,132.09,14.66,88.9,100.0,4.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
saas_0030,saas,49459,3926,3383.6,18.3,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,LOW,100.0,99.99,0.16666666666666666,0.16666666666666666,3.0,"[""SOC2""]",True,LOW,MEDIUM,LOW,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",6,True,False,True,"[""replication"", ""data_pruning"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""indexing"", ""schema_optimization"", ""materialized_views"", ""query_optimization"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""archiving"", ""partitioning"", ""sharding""]","[""replication""]",16,replication,False,True,True,True,False,True,3383.6,840.1,75.2,77.82,9.75,87.5,100.0,4.0,96.0,"[""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)""]",4
ecommerce_0031,ecommerce,126916,15225,137837.9,385.3,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,100.0,99.99,1.0,0.08333333333333333,5.0,"[""NONE""]",True,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""replication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""chunking"", ""sharding""]","[""replication""]",19,replication,True,True,True,True,True,True,137837.9,33366.0,75.8,3170.27,387.05,87.8,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
saas_0032,saas,55683,6382,2106.7,67.6,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,MEDIUM,200.0,99.99,0.16666666666666666,0.08333333333333333,3.0,"[""SOC2""]",True,MEDIUM,HIGH,MEDIUM,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",6,True,False,False,"[""replication"", ""data_pruning"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""indexing"", ""schema_optimization"", ""materialized_views"", ""query_optimization"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""archiving"", ""sharding""]","[""replication""]",16,replication,False,True,True,True,False,True,2106.7,495.0,76.5,48.45,5.74,88.1,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3 Glacier Deep Archive""]",4
iot_0033,iot,181018,21647,311653.3,8843.4,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",LOW,HIGH,100.0,99.99,0.16666666666666666,0.16666666666666666,5.0,"[""NONE""]",False,LOW,LOW,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",6,True,True,True,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""compression"", ""deduplication"", ""data_pruning"", ""object_storage"", ""sharding"", ""partitioning"", ""chunking"", ""parquet_format""]","[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""compression"", ""deduplication"", ""data_pruning"", ""object_storage"", ""sharding"", ""chunking"", ""parquet_format""]",12,tiered_storage,False,True,True,True,True,False,311653.3,95276.2,69.4,7168.03,1105.2,84.6,100.0,40.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
ai_startup_0034,ai_startup,1299364,79855,310417.1,1215.9,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",HIGH,HIGH,50.0,99.9,2.0,2.0,5.0,"[""NONE""]",True,HIGH,HIGH,HIGH,HIGH,HIGH,"[""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",8,True,True,False,"[""replication"", ""sharding"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,310417.1,78377.1,74.8,7139.59,909.17,87.3,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB""]",5
gaming_0035,gaming,14094002,1511927,107765.8,787.9,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.99,0.16666666666666666,0.16666666666666666,2.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",8,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,107765.8,25895.3,76.0,2478.61,300.39,87.9,20.0,5.6,72.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon Redshift"", ""Amazon S3 Glacier Deep Archive""]",5
gaming_0036,gaming,1196852,84371,36903.4,262.4,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.99,4.0,4.0,1.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE""]",6,True,False,False,"[""replication"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""parquet_format"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""compression"", ""deduplication"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]","[""replication"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation""]",19,replication,True,True,True,True,True,True,36903.4,8622.1,76.6,848.78,100.02,88.2,20.0,5.6,72.0,"[""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",5
saas_0037,saas,4892,674,30674.8,91.7,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,MEDIUM,200.0,99.9,1.0,0.5,7.0,"[""SOC2""]",False,MEDIUM,HIGH,MEDIUM,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",5,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""replication"", ""compression"", ""deduplication"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding""]",[],12,tiered_storage,False,True,True,True,False,False,30674.8,9717.8,68.3,705.52,112.73,84.0,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)""]",3
media_0038,media,2756168,183846,278818.1,1381.7,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,LOW,200.0,99.99,0.5,0.08333333333333333,3.0,"[""GDPR""]",False,HIGH,HIGH,MEDIUM,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""replication"", ""object_storage"", ""chunking"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""caching"", ""archiving"", ""parquet_format""]","[""replication"", ""object_storage""]",11,replication,True,False,False,True,True,False,278818.1,83754.1,70.0,6412.82,971.55,84.8,200.0,41.6,79.2,"[""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",4
healthcare_0039,healthcare,333337,31763,17159.9,211.7,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,LOW,100.0,99.99,2.0,0.25,15.0,"[""HIPAA""]",True,HIGH,MEDIUM,MEDIUM,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",7,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""chunking""]","[""replication""]",13,tiered_storage,False,False,False,True,True,True,17159.9,4093.0,76.1,394.68,47.48,88.0,100.0,100.0,0.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",3
ai_startup_0040,ai_startup,72696,2776,102269.8,1115.8,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",MEDIUM,MEDIUM,50.0,99.9,0.5,0.08333333333333333,3.0,"[""SOC2""]",True,MEDIUM,MEDIUM,HIGH,HIGH,MEDIUM,"[""HIGH_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""chunking"", ""archiving""]",[],15,replication,False,True,True,True,True,True,102269.8,27092.1,73.5,2352.21,314.27,86.6,50.0,20.0,60.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
ecommerce_0041,ecommerce,10584,907,45712.4,192.9,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,HIGH,100.0,99.99,0.16666666666666666,0.16666666666666666,7.0,"[""PCI_DSS""]",True,MEDIUM,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",10,True,False,False,"[""replication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""chunking"", ""sharding""]","[""replication""]",19,replication,True,True,True,True,True,True,45712.4,12434.0,72.8,1051.39,144.23,86.3,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
gaming_0042,gaming,2836901,354050,59970.1,910.7,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,10.0,99.999,8.0,0.25,2.0,"[""NONE""]",False,HIGH,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",7,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""materialized_views"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,59970.1,14796.1,75.3,1379.31,171.63,87.6,10.0,3.6,64.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
gaming_0043,gaming,7138997,217598,245683.4,991.8,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.999,0.16666666666666666,0.16666666666666666,1.0,"[""NONE""]",False,HIGH,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE""]",6,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""partitioning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""materialized_views"", ""data_pruning"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication"", ""sharding"", ""object_storage"", ""caching""]",19,replication,True,True,True,True,True,True,245683.4,60561.5,75.3,5650.72,702.51,87.6,20.0,5.6,72.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Amazon Redshift""]",5
